DATE,NIFTY50,BANK NIFTY,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short
01122025,26175.75,59681.35,Client,56637,54296,275520,283774,25058319,27420968,24948136,27520279,1058148,389356,984065,403415
01122025,26175.75,59681.35,DII,91,1203,61466,48309,0,0,0,0,0,504,17356,0
01122025,26175.75,59681.35,FII,12005,11579,193885,200890,4026394,4521518,4034730,4507361,154510,85837,157568,87632
01122025,26175.75,59681.35,Pro,35285,36940,342620,340518,36970882,39905856,37072729,39820702,1670544,892575,1724213,877225
02122025,26032.2,59273.8,Client,60350,42998,239026,256829,45670736,52157673,45796088,52368665,865154,333091,805637,348060
02122025,26032.2,59273.8,DII,2139,9258,47715,87474,1000,0,0,0,150,0,17352,150
02122025,26032.2,59273.8,FII,9296,21985,266367,214424,7952276,7151326,7954036,7100643,138027,79071,139780,77268
02122025,26032.2,59273.8,Pro,36012,33556,326790,321171,84608293,90702421,84482181,90542112,1395398,791252,1435960,777936
03122025,25986,59348.25,Client,71647,54467,339310,331563,10054350,10556010,10073235,10592309,1135035,465424,997109,502121
03122025,25986,59348.25,DII,349,9577,68042,73916,0,180,0,1250,24,350,38760,60
03122025,25986,59348.25,FII,14462,28072,245422,282819,2337160,2160649,2321588,2134874,205587,102916,209665,98293
03122025,25986,59348.25,Pro,39240,33582,440029,404505,14469579,12802831,14466266,12791237,1903438,1082950,1998550,1051166
04122025,26033.75,59288.7,Client,53856,55180,262779,282593,11163095,9768233,11173037,9773729,1029004,442192,1009732,417915
04122025,26033.75,59288.7,DII,393,0,57057,81259,0,0,0,0,343,384,22108,0
04122025,26033.75,59288.7,FII,6379,15440,240830,207665,2246743,2572783,2272944,2573056,166523,85827,167688,88455
04122025,26033.75,59288.7,Pro,35475,25483,374794,363943,15472742,14129973,15436599,14124204,1812536,974590,1808878,996623
05122025,26186.45,59777.2,Client,69454,74630,353899,352520,22060122,19070490,22170322,18950330,1283650,635534,1295727,607444
05122025,26186.45,59777.2,DII,8972,0,57689,75496,0,2100,0,0,10,1013,21466,0
05122025,26186.45,59777.2,FII,11937,10709,271050,252349,3806747,4484397,3755218,4517024,210066,107725,218636,121852
05122025,26186.45,59777.2,Pro,45331,50355,450369,452642,32322599,30505692,32263928,30595325,2412562,1371977,2370459,1386953
08122025,25960.55,59238.55,Client,74680,72238,352004,369449,27073015,30184825,26656410,30325527,1329678,785433,1119022,824228
08122025,25960.55,59238.55,DII,267,0,93719,83130,25,430,50,3330,1380,58,42677,70
08122025,25960.55,59238.55,FII,10755,27982,275893,293968,5300434,5119834,5428973,5046545,256383,136561,252550,126073
08122025,25960.55,59238.55,Pro,58457,43939,517705,492774,46754484,46109805,47042525,46039492,2403585,1659057,2576777,1630738
09122025,25839.65,59222.35,Client,71859,68299,325334,327575,58728777,57751484,59037287,57860013,1102430,642628,1060475,652648
09122025,25839.65,59222.35,DII,1976,1400,56619,86020,0,664,0,574,1650,240,32389,0
09122025,25839.65,59222.35,FII,16100,20069,298179,277068,11205947,10124696,11081326,10036521,252548,136402,250915,137601
09122025,25839.65,59222.35,Pro,46916,47083,476331,465800,121488165,110994946,121304276,110974682,2273904,1460308,2286753,1449329
10122025,25758,58960.4,Client,58308,55930,276563,280038,13125596,13384220,13036441,13444148,1223111,639825,1097955,636952
10122025,25758,58960.4,DII,10,761,84941,71182,0,1000,0,1800,1737,135,18357,40
10122025,25758,58960.4,FII,11273,17114,258470,275073,2735377,2692251,2726223,2691991,217736,117792,228448,119610
10122025,25758,58960.4,Pro,35461,31247,412247,405928,18474422,17598353,18572731,17537885,2257948,1391566,2355772,1392716
11122025,25898.55,59209.85,Client,60076,58469,277792,285634,13257505,12218960,13458325,12075507,1160689,584249,1229595,535665
11122025,25898.55,59209.85,DII,304,0,55300,74015,0,1140,0,1700,43,287,16503,140
11122025,25898.55,59209.85,FII,15837,14482,273168,230126,3069447,3151516,3069194,3201049,241436,124454,238364,126330
11122025,25898.55,59209.85,Pro,41488,44754,392200,408685,20816220,18350220,20615653,18443580,2336704,1272263,2254410,1319118
12122025,26046.95,59389.95,Client,56287,53078,332551,321328,21143643,19317487,21187265,19292602,1469666,589863,1492660,550256
12122025,26046.95,59389.95,DII,7773,0,51819,48876,0,323,0,323,1221,132,19669,78
12122025,26046.95,59389.95,FII,9568,13000,247156,239312,3355404,3810199,3305787,3826632,263962,127544,260943,128764
12122025,26046.95,59389.95,Pro,33907,41457,398650,420660,27290205,26980054,27296200,26988506,2615750,1293879,2577327,1332320
15122025,26027.3,59461.8,Client,49976,48375,296794,272775,25791060,25061913,25759235,24952441,1266414,511352,1191681,505298
15122025,26027.3,59461.8,DII,1552,1600,68942,58547,0,0,0,0,100,0,3052,45
15122025,26027.3,59461.8,FII,11461,8970,208347,241696,4143555,4515445,4165298,4528195,237697,118414,244384,120201
15122025,26027.3,59461.8,Pro,30172,34216,361900,362965,38232896,37543169,38242978,37639891,2171803,1161214,2236897,1165436
16122025,25860.1,59034.6,Client,57050,54385,280756,283135,45586930,47856113,45528137,48214399,1300795,539264,1165376,580718
16122025,25860.1,59034.6,DII,1086,0,89719,77095,0,152,0,0,17,313,1311,0
16122025,25860.1,59034.6,FII,8571,17491,281981,328207,6622632,6238800,6652956,6154827,261763,138200,267014,143260
16122025,25860.1,59034.6,Pro,38632,33463,416913,380932,79886997,81612775,79915466,81338614,2257625,1300828,2386499,1254627
17122025,25818.55,58926.75,Client,43616,39758,260485,266841,9929961,10522380,9922778,10551382,1282049,595787,1214155,594861
17122025,25818.55,58926.75,DII,1081,0,101405,94126,2927,976,0,4326,0,64,5164,0
17122025,25818.55,58926.75,FII,6986,14791,249684,261582,2000904,1882646,2020578,1888634,281666,152447,283198,146593
17122025,25818.55,58926.75,Pro,28855,25989,385971,374996,13484156,12509238,13474592,12470898,2324216,1347359,2385414,1354203
18122025,25815.55,58912.85,Client,54323,56049,311940,330934,11251747,10808265,11327616,10793511,1481033,695633,1529982,672926
18122025,25815.55,58912.85,DII,94,263,169132,168025,0,947,0,1747,364,0,9295,0
18122025,25815.55,58912.85,FII,10610,11442,393607,362542,2583128,2576975,2577538,2590969,334956,170087,337700,172635
18122025,25815.55,58912.85,Pro,43944,41217,426416,439594,17339100,15047143,17268821,15047103,2902565,1566488,2841941,1586647
19122025,25966.4,59069.2,Client,45761,54539,393780,399232,17544228,16268024,17707986,16223870,1818276,807886,1931656,748101
19122025,25966.4,59069.2,DII,116,160,142861,176284,0,500,0,0,227,0,359,0
19122025,25966.4,59069.2,FII,14594,7897,434367,366315,2909490,3259293,2851337,3307415,374339,182026,377881,189213
19122025,25966.4,59069.2,Pro,35898,33773,518044,547221,23461847,23642522,23356242,23639054,3548519,1844757,3431465,1897355
22122025,26172.4,59304,Client,39661,48380,464197,464178,16312853,15409464,16331903,15234379,2297276,933719,2322112,867476
22122025,26172.4,59304,DII,235,585,261827,257592,0,2214,0,596,4187,700,13490,320
22122025,26172.4,59304,FII,21880,7796,469019,456314,2505505,3073765,2464034,3096178,449373,212096,449486,211297
22122025,26172.4,59304,Pro,21714,26729,505860,522819,23252564,25450806,23274985,25605096,4014893,2144202,3980641,2211624
23122025,26177.15,59299.55,Client,34009,40122,535829,534004,43544084,41411240,43609190,41621644,1876905,798891,1895309,817360
23122025,26177.15,59299.55,DII,67,1632,509342,514354,0,1020,0,1181,1233,430,2058,58
23122025,26177.15,59299.55,FII,19510,8567,848082,818768,5120093,5747827,5163626,5730706,423520,222275,420153,203904
23122025,26177.15,59299.55,Pro,21365,24630,509335,535462,76289456,79713452,76180817,79520008,3613111,2040343,3597249,2040617
24122025,26142.1,59183.6,Client,44366,45109,645264,632153,8593966,8562273,8537310,8689545,2044011,855118,2060456,885818
24122025,26142.1,59183.6,DII,70,5773,412939,404927,0,526,0,610,610,0,1439,0
24122025,26142.1,59183.6,FII,11541,10760,1315673,1319357,1076539,1202257,1085700,1180279,459282,224412,443879,225503
24122025,26142.1,59183.6,Pro,57766,52101,1545372,1562811,14336017,14012425,14383512,13907047,4212742,2412858,4210871,2381067
26122025,26042.3,59011.35,Client,62794,46129,795893,799835,13128941,14080142,13051830,14204254,2281564,1041330,2283106,1053890
26122025,26042.3,59011.35,DII,42743,39669,826364,841798,1000,243,0,282,17953,345,1199,48
26122025,26042.3,59011.35,FII,46615,56717,1872777,1854014,2819564,2517332,2831095,2465254,426425,203412,428438,199434
26122025,26042.3,59011.35,Pro,40666,50303,810253,809640,20681360,18398897,20747940,18326824,4357717,2371592,4370916,2363307
29122025,25942.1,58932.35,Client,82089,72868,940693,929367,20802315,23146562,20779833,23112834,2035844,1184331,2074946,1196842
29122025,25942.1,58932.35,DII,46529,42797,990531,990495,0,5035,0,1020,9614,3948,6852,54
29122025,25942.1,58932.35,FII,59187,74974,1193829,1202414,4308855,4289887,4313864,4290768,361157,187315,377479,196256
29122025,25942.1,58932.35,Pro,47157,44323,886549,889326,33435534,34077123,33453007,34113985,4270696,2547064,4218034,2529506
30122025,25938.85,59171.25,Client,130411,113636,1103728,1120794,54010324,51695542,54305526,51781541,1434787,868039,1629410,832979
30122025,25938.85,59171.25,DII,6778,7587,1006988,1064364,0,1237,0,2483,11328,11809,14127,1297
30122025,25938.85,59171.25,FII,56674,66415,608644,518912,9187082,8383086,9159203,8334052,148395,91241,150163,86453
30122025,25938.85,59171.25,Pro,66377,72602,1158761,1174051,113740059,97197468,113472736,97159257,2946636,1742097,2747446,1792457
31122025,26129.6,59581.85,Client,66447,68814,371504,381193,12963282,10841890,13134615,10717285,1101489,432468,1103229,420206
31122025,26129.6,59581.85,DII,4448,39,50441,70764,0,5750,0,2178,0,4652,45831,102
31122025,26129.6,59581.85,FII,10841,12665,273940,231305,2094936,2381222,2053884,2388003,164280,94160,167638,99587
31122025,26129.6,59581.85,Pro,38596,38814,441947,454570,17629091,15401218,17498810,15522614,1937864,1019079,1886935,1030464
01012026,26146.55,59711.55,Client,28343,27445,341531,303511,9458318,9225905,9359505,9228858,1121455,494640,1064067,519148
01012026,26146.55,59711.55,DII,667,7,36282,43385,0,50,0,0,10280,50,50538,40
01012026,26146.55,59711.55,FII,6338,4378,136150,148458,1493907,1789297,1493499,1807228,35681,31082,40494,32147
01012026,26146.55,59711.55,Pro,15174,18692,356666,375275,13617901,14649550,13717122,14628716,1808323,1028793,1820640,1003230
02012026,26328.55,60150.95,Client,49373,62008,418354,419786,19779515,16202304,20003882,16084693,1751857,623277,1764028,607810
02012026,26328.55,60150.95,DII,5870,3025,83703,61225,0,1600,0,0,5000,180,54500,0
02012026,26328.55,60150.95,FII,22349,8669,284073,282868,2888664,3255131,2833709,3320191,209940,102298,204175,103237
02012026,26328.55,60150.95,Pro,28231,32121,473858,496109,25743491,24295794,25574079,24349945,2819041,1341056,2763135,1355764
05012026,26250.3,60044.2,Client,60106,61295,402396,392601,31843570,32518983,31505758,32668702,1633376,566662,1474221,594550
05012026,26250.3,60044.2,DII,124,307,95478,48063,0,0,0,0,3400,0,58246,0
05012026,26250.3,60044.2,FII,17982,15759,302154,348853,5563247,5755461,5633610,5700506,264083,146923,268926,146769
05012026,26250.3,60044.2,Pro,43920,44771,513500,524011,49037286,49157536,49304735,49062772,2854586,1542506,2954052,1514772
06012026,26178.7,60118.4,Client,49677,46203,417494,395631,54385166,60442896,54559567,60541615,1705316,674942,1565305,698076
06012026,26178.7,60118.4,DII,242,0,47793,51552,0,0,0,0,4000,0,39888,0
06012026,26178.7,60118.4,FII,2883,2115,90352,109063,1122984,1060042,1140659,1063990,214304,101978,214536,99498
06012026,26178.7,60118.4,Pro,43738,48222,856572,855965,108495536,112738727,108303460,112636060,3148202,1794150,3252093,1773496
07012026,26140.75,59990.85,Client,49690,46052,401937,395540,13414844,14188180,13362144,14260601,1781114,680232,1681917,692819
07012026,26140.75,59990.85,DII,545,179,79587,88104,0,0,0,0,2368,523,49853,60
07012026,26140.75,59990.85,FII,10770,19154,316020,339807,2755628,2452190,2770580,2447525,242078,134866,247481,133694
07012026,26140.75,59990.85,Pro,31580,27200,548906,522999,18942996,17763638,18980744,17695882,3084897,1667125,3131206,1656173
08012026,25876.85,59686.5,Client,77373,66932,433794,435517,13684373,14838634,13437251,14894992,1600867,753137,1443861,824951
08012026,25876.85,59686.5,DII,2347,6500,103248,78606,0,0,0,1280,6402,557,36146,150
08012026,25876.85,59686.5,FII,17452,48527,335000,390888,3789606,3879063,3891194,3847022,310228,165513,314705,153189
08012026,25876.85,59686.5,Pro,65957,41170,634326,601357,25069110,22143226,25214644,22117629,3081638,1933161,3204423,1874078
09012026,25683.3,59251.55,Client,75130,67151,407350,431785,23491301,31640947,23544687,31690101,1501594,786836,1398974,826700
09012026,25683.3,59251.55,DII,603,26,70446,94009,7103,3076,0,1315,3122,752,26700,143
09012026,25683.3,59251.55,FII,17850,36566,353893,343016,5552149,5680893,5499060,5650853,287245,167328,286832,165392
09012026,25683.3,59251.55,Pro,53297,43137,654024,616903,40641530,41121003,40648336,41103650,3079125,1954812,3158580,1917493
12012026,25790.25,59450.5,Client,88333,81841,361268,347829,40797230,39859726,40977790,39815110,1519260,736929,1477996,715025
12012026,25790.25,59450.5,DII,25,0,23561,44663,0,0,4000,450,5558,0,10486,0
12012026,25790.25,59450.5,FII,4686,5550,97199,79116,1748816,1575527,1745227,1580369,266631,137095,264783,137086
12012026,25790.25,59450.5,Pro,88145,93798,890941,901361,82131487,69568774,81950516,69608098,3182484,1783793,3220668,1805706
13012026,25732.3,59578.8,Client,65853,61421,331526,333038,72041891,73883474,72186964,73972574,1514219,635475,1409387,642164
13012026,25732.3,59578.8,DII,941,480,115303,90449,0,0,0,720,8124,300,24712,0
13012026,25732.3,59578.8,FII,18191,22437,311134,346769,13906568,14347781,13951664,14352151,344600,177082,345471,177260
13012026,25732.3,59578.8,Pro,46023,46670,554268,541975,152138357,150392172,151948188,150297982,2976651,1641753,3064024,1635186
14012026,25665.6,59580.15,Client,52386,51914,366746,355000,13844398,13447863,13874721,13454902,1727196,660140,1732488,658487
14012026,25665.6,59580.15,DII,2338,6,86446,102210,10655,0,0,700,7135,371,16796,30
