DATE,NIFTY50,BANK NIFTY,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts,Total Short Contracts
01072026,,,Client,38315,36899,318985,297223,11055090,9548800,11112376,9529699,1185213,424204,1086786,434418,22570607,22497401
01072026,,,DII,38,30,62007,64119,160,2470,25,0,187,965,63805,554,65827,128533
01072026,,,FII,8329,11978,254926,268171,1602749,1679752,1618771,1706504,112829,89589,129047,85296,3748174,3819767
01072026,,,Pro,17737,15512,368951,375356,11982776,10654692,11909603,10649511,2074601,1181581,2093192,1176071,26280338,26219245
02072026,,,Client,36217,45754,307640,324540,10421970,9420694,10497891,9300159,1075111,405185,1117159,400242,21666817,21685745
02072026,,,DII,3707,0,64787,69668,75,0,140,840,158,1217,26928,1532,69944,99108
02072026,,,FII,14087,10928,311107,273387,1973383,1963695,1949163,2027436,127427,92937,125846,83273,4482636,4470033
02072026,,,Pro,18164,15493,355346,371285,13663059,12583231,13611293,12639185,2016344,1098776,1949107,1113068,29734920,29699431
03072026,,,Client,40468,45757,339271,340745,19331141,19707743,19301209,19743331,1302701,460934,1248966,482640,41182258,41162648
03072026,,,DII,112,134,73703,69044,670,465,835,80,706,799,41185,2262,76455,113540
03072026,,,FII,13475,7342,301682,288902,2314134,2633504,2322707,2598371,179265,120553,195749,109062,5562613,5522133
03072026,,,Pro,20756,21578,396766,412731,22384789,23909727,22405983,23909657,2320937,1273133,2317709,1261455,50306108,50329113
