date,3M,2Y,5Y,10Y,30Y,DXY,FEDFUNDS,M2SL,WALCL,GDP,GFDEBTN,CPIAUCSL,PPIACO,AHE,UNRATE,PAYEMS,JTSJOL,HOSINV
2019-01-01,,,,,,,,,,21.1116,22027.88,252.561,199.1,27.59,4.0,150.06,7.502,
2019-02-01,,,,,,,,,,,,253.319,199.2,27.69,3.8,150.067,7.066,
2019-03-01,,,,,,,,,,,,254.277,200.8,27.77,3.8,150.295,7.317,
2019-04-01,,,,,,,,,,21.397938,22023.283,255.233,202.1,27.79,3.7,150.591,7.272,
2019-05-01,,,,,,,,,,,,255.296,201.7,27.88,3.6,150.618,7.275,
2019-06-01,,,,,,,,,,,,255.213,200.3,27.97,3.6,150.838,7.194,
2019-07-01,,,,,,,,,,21.717171,22719.402,255.802,200.7,28.03,3.7,150.937,7.042,
2019-08-01,,,,,,,,,,,,256.036,199.2,28.14,3.6,151.169,7.178,
2019-09-01,,,,,,,,,,,,256.43,198.4,28.16,3.5,151.365,7.124,
2019-10-01,,,,,,,,,,21.933217,23201.38,257.155,198.6,28.24,3.6,151.46,7.289,
2019-11-01,,,,,,,,,,,,257.879,199.0,28.34,3.6,151.667,6.888,
2019-12-01,,,,,,,,,,,,258.63,199.0,28.38,3.6,151.794,6.699,
2020-01-01,,,,,,,,,,21.751238,23223.813,259.127,199.3,28.43,3.6,152.031,7.124,
2020-02-01,,,,,,,,,,,,259.25,196.7,28.54,3.5,152.293,6.966,
2020-03-01,,,,,,,,,,,,258.076,193.1,28.73,4.4,150.895,5.894,
2020-04-01,,,,,,,,,,19.958291000000003,26477.241,256.032,185.5,30.04,14.8,130.426,4.606,
2020-05-01,,,,,,,,,,,,255.802,188.6,29.72,13.2,133.04,5.612,
2020-06-01,,,,,,,,,,,,257.042,191.2,29.38,11.0,137.671,6.129,
2020-07-01,,,,,,,,,,21.704437,26945.391,258.352,193.0,29.39,10.2,139.255,6.53,
2020-08-01,,,,,,,,,,,,259.316,194.3,29.49,8.4,140.821,6.429,
2020-09-01,,,,,,,,,,,,259.997,195.5,29.51,7.8,141.77,6.511,
2020-10-01,,,,,,,,,,22.08716,27747.798,260.319,196.5,29.54,6.9,142.46,6.798,
2020-11-01,,,,,,,,,,,,260.911,198.3,29.64,6.7,142.733,6.82,
2020-12-01,,,,,,,,,,,,262.045,200.5,29.91,6.7,142.548,6.773,
2021-01-01,,,,,,,,,,22.680693,28132.57,262.687,204.8,29.93,6.4,142.863,7.162,
2021-02-01,,,,,,,,,,,,263.579,210.6,30.05,6.2,143.38,7.827,
2021-03-01,,,,,,,,,,,,264.961,215.0,30.03,6.1,144.232,8.499,
2021-04-01,,,,,,,,,,23.42591,28529.436,266.614,217.9,30.22,6.1,144.587,9.346,
2021-05-01,,,,,,,,,,,,268.383,224.9,30.41,5.8,145.065,9.954,
2021-06-01,,,,,,,,,,,,270.654,228.9,30.54,5.9,145.82,10.319,
2021-07-01,,,,,,,,,,23.982379,28428.919,271.903,231.85,30.66,5.4,146.762,10.983,
2021-08-01,,,,,,,,,,,,272.676,233.415,30.78,5.1,147.314,10.872,
2021-09-01,,,,,,,,,,,,273.91,235.678,30.98,4.7,147.771,10.834,
2021-10-01,,,,,,,,,,24.8136,29617.215,276.55,240.465,31.14,4.5,148.572,11.238,
2021-11-01,,,,,,,,,,,,278.919,243.287,31.23,4.1,149.23,11.199,
2021-12-01,,,,,,,,,,,,280.845,241.338,31.39,3.9,149.816,11.52,
2022-01-01,,,,,,,,,,25.250347,30400.96,282.543,246.453,31.6,4.0,150.006,11.21,
2022-02-01,,,,,,,,,,,,284.5,252.66,31.64,3.9,150.825,11.698,
2022-03-01,,,,,,,,,,,,287.674,260.014,31.8,3.7,151.315,12.301,
2022-04-01,,,,,,,,,,25.861292,30568.582,288.561,265.31,31.96,3.7,151.623,11.861,
2022-05-01,,,,,,,,,,,,291.298,273.251,32.1,3.6,151.924,11.535,
2022-06-01,,,,,,,,,,,,294.957,280.251,32.19,3.6,152.358,11.283,
2022-07-01,,,,,,,,,,26.336304,30928.912,294.913,272.274,32.34,3.5,153.072,11.576,
2022-08-01,,,,,,,,,,,,295.097,269.546,32.44,3.6,153.362,10.092,
2022-09-01,,,,,,,,,,,,296.349,267.898,32.57,3.5,153.582,10.8,
2022-10-01,,,,,,,,,,26.770514,31419.689,298.007,265.061,32.7,3.6,153.939,10.447,
2022-11-01,,,,,,,,,,,,298.786,263.157,32.82,3.6,154.242,10.632,
